"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"GGB3345",-1.57352514845491,2.79561653196743,NA,0.15321391514594,NA,18.2464923587687,1,0.0348551120749484,1,0.0947517609804422,FALSE,FALSE,TRUE,TRUE
"GGB27848",-0.964960446533888,2.3920221368491,NA,0.153923813513736,NA,15.5402993353959,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3730",0.253551013145451,-0.39666291316258,0.129423586105328,0.200056537647189,1.95907887252565,-1.98275406456407,0.121683100247959,0.118427856646283,0.268277701334082,0.235175885538717,FALSE,FALSE,TRUE,TRUE
"GGB51960",1.02053264816824,-1.57896405255516,NA,0.153923813513736,NA,-10.2580881834393,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Klebsiella",0.0608588874235192,-0.159537652767829,0.0984674136757963,0.273683843002105,0.618061195594076,-0.58292682175835,0.559249220769835,0.581173915912872,0.874803250366222,0.782349502190405,FALSE,FALSE,TRUE,TRUE
"GGB9574",0.236532761808625,-1.21820440555996,0.0960829961411137,0.170983928058019,2.4617546424264,-7.1246720051173,0.0907259911563705,0.00569118015669677,0.217271323199107,0.0339049030611722,FALSE,TRUE,TRUE,FALSE
"GGB9176",1.03700077323392,-1.42780527809662,0.0990813407328228,0.180817689833688,10.4661560447617,-7.89638048915392,0.000137341057476591,0.000523950393267418,0.00226208800549679,0.0140979587977609,TRUE,TRUE,FALSE,FALSE
"Methanobrevibacter",0.530045647989181,-0.471574073558848,0.115036504385423,0.237140433018449,4.60762999380868,-1.98858569817219,0.00173803715617509,0.0819522647957296,0.0121662600932256,0.185053501151648,TRUE,FALSE,FALSE,TRUE
"GGB36331",0.425276197133338,-0.926434041444613,0.121533745207327,0.19180800104516,3.49924374014681,-4.83000728017852,0.0172984204916882,0.00475644882138538,0.0688518986065652,0.0309722248834397,FALSE,TRUE,TRUE,FALSE
"GGB9063",0.387622361663876,-0.525181670967867,0.0729366800551217,0.172784196244846,5.31450514845112,-3.03952376653506,0.00315432537861588,0.0287664203705993,0.0179281614378429,0.088512062678767,TRUE,FALSE,FALSE,TRUE
"Hungatella",-0.86322864117317,1.16561247773026,0.203340673270192,0.262506650686489,-4.24523351521583,4.44031598697418,0.00215757565713006,0.00162275306131563,0.0131330692173134,0.0205242580239297,TRUE,TRUE,FALSE,FALSE
"Marvinbryantia",-0.11763445892828,0.554121808502075,NA,0.154368181362331,NA,3.58961156121576,1,0.172965140037495,1,0.312453156196765,FALSE,FALSE,TRUE,TRUE
"GGB52106",-0.177260593108397,-0.353935381057924,NA,0.153508342572274,NA,-2.30564264539099,1,0.260525250148222,1,0.434208750247036,FALSE,FALSE,TRUE,TRUE
"Lachnotalea",0.689690111795114,-1.18449194457171,0.035092273444885,0.184152190984531,19.6536172806907,-6.43213604051663,6.29679708811887e-06,0.00134945341116966,0.000293850530778881,0.0196639395466053,TRUE,TRUE,FALSE,FALSE
"Acidaminococcus",0.600265823291011,-0.57467066356612,0.113278034855836,0.193374099417676,5.29904869955542,-2.97180783412398,0.000729225928876513,0.0178218815927123,0.00729225928876513,0.0675090918399402,TRUE,FALSE,FALSE,TRUE
"Megasphaera",-0.0261726791762373,0.520674791909013,0.205660895842778,0.248432769879055,-0.127261330205649,2.09583780820257,0.902312187313122,0.0743265867405948,1,0.171995407333608,FALSE,FALSE,TRUE,TRUE
"GGB74511",-1.08061601221621,1.97443999828689,0.1536743202849,0.217972342230824,-7.0318580893205,9.05821343239978,0.00215513108461219,0.000823177526014143,0.0131330692173134,0.0164635505202829,TRUE,TRUE,FALSE,FALSE
"GGB3606",-0.582735350153537,1.70797341895848,NA,0.153923813513736,NA,11.0962259832918,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB79118",-0.0636578319069429,0.853155489458534,NA,0.153923813513736,NA,5.54271278746873,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9575",0.789295806025161,-0.60164042969078,0.035092273444885,0.18123905256024,22.4920111620813,-3.31959597664972,0.0282856340970026,0.186272001687372,0.100252880343807,0.330102281471293,FALSE,FALSE,TRUE,TRUE
"GGB3511",-1.72145404723731,2.15513515083232,0.075687107470751,0.162520425587279,-22.7443497943499,13.2607033426389,0.00192750661043488,0.00563873187949779,0.0128500440695659,0.0339049030611722,TRUE,TRUE,FALSE,FALSE
"GGB9522",-0.141954948828544,0.590294459144,0.0645746007571856,0.159346714479548,-2.19830935327538,3.70446583145437,0.0928274898755383,0.0207541875179022,0.22026862004365,0.0745022116027257,FALSE,FALSE,TRUE,TRUE
"GGB3057",-0.33516856028907,0.483572242833766,0.035092273444885,0.170834108680262,-9.55106430523735,2.83065394006787,0.0107851458414354,0.105432105784556,0.0457551641757865,0.218673997182784,TRUE,FALSE,FALSE,TRUE
"Bacteroidales_unclassified",0.416477484109976,-0.382837389792218,0.0562562686001621,0.252290355060548,7.40321913403222,-1.51744758415493,0.0177609881926368,0.268446939619481,0.0690705096380321,0.442147900549734,FALSE,FALSE,TRUE,TRUE
"Ligilactobacillus",0.586447812802486,-0.428513074890349,0.035092273444885,0.18106945252606,16.7115936140058,-2.36656746299421,0.00356155201698811,0.141591986312882,0.0188157465048428,0.275406894295342,TRUE,FALSE,FALSE,TRUE
"Limosilactobacillus",-1.65294459084486,1.96087861089199,0.035092273444885,0.283143339731439,-47.1028072159797,6.92539196843506,2.1068137313012e-05,0.00617252937630831,0.000762748858779184,0.0345661645073266,TRUE,TRUE,FALSE,FALSE
"Lactobacillus",-1.0727280596108,1.34681292308454,0.035092273444885,0.185336975634611,-30.5687820794968,7.26683339076253,0.0010684329480789,0.018415453065828,0.00965036211168035,0.0687510247790911,TRUE,FALSE,FALSE,TRUE
"Eubacteriaceae_unclassified",1.29870459805993,-1.45953174608852,NA,0.216723505648264,NA,-6.73453367101441,1,0.00668508259259299,1,0.0359965985755007,FALSE,TRUE,TRUE,FALSE
"GGB9345",1.59197505407816,-3.92019191152971,0.136341656291342,0.197028548543121,11.6763658105806,-19.8965679873125,0.0543893636967306,0.0319695606389915,0.162887062484049,0.092283267823893,FALSE,FALSE,TRUE,TRUE
"GGB9350",1.02923547318231,-1.24454242748217,NA,0.153923813513736,NA,-8.08544434465376,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9819",0.600041168573968,-0.583968650744325,0.0813143811278531,0.164974491382082,7.37927486197681,-3.53975118124081,0.0857489602240369,0.1752810013693,0.214372400560092,0.314606925534641,FALSE,FALSE,TRUE,TRUE
"GGB3619",2.63246441897501,-3.4846948956781,0.035092273444885,0.155850828492833,75.0154994406246,-22.3591682468236,0.00848600717326946,0.0284534649717465,0.0377155874367532,0.088512062678767,TRUE,FALSE,FALSE,TRUE
"GGB9209",1.50464128957856,-2.35603470729562,NA,0.153923813513736,NA,-15.3064990628327,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB34797",0.48798587392836,-0.267977078108124,0.035092273444885,0.154939694787149,13.9057925299362,-1.72955728663505,0.0457022321764306,0.333730618423273,0.142184722326673,0.516268359991804,FALSE,FALSE,TRUE,TRUE
"GGB1661",0.452824185202662,-0.203976849170346,NA,0.153506171816665,NA,-1.32878598141291,1,0.410709984517608,1,0.592777297241908,FALSE,FALSE,TRUE,TRUE
"Sanguibacteroides",1.55426642398946,-2.29460432909647,NA,0.153923813513736,NA,-14.9074030633454,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9790",0.956818121778646,-1.09970772467484,NA,0.153923813513736,NA,-7.14449375682018,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3497",1.06356559099774,-1.44160914217805,NA,0.153923813513736,NA,-9.36573171668075,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB74220",1.36632062346632,-1.56160570545753,NA,0.153923813513736,NA,-10.1453158534055,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB6610",-0.801488056442585,2.26598276100413,NA,0.153923813513736,NA,14.7214567341909,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3486",-0.247783224348228,2.05222850927758,0.171279462933694,0.22237059067773,-1.44666044664181,9.22886656469681,0.284919487217273,0.0115381406721557,0.534574353452414,0.050689531749199,FALSE,FALSE,TRUE,TRUE
"GGB9110",0.473233815780083,-0.212351082172567,0.143573687650114,0.201623900289377,3.2961040670164,-1.05320392010964,0.0810163150086737,0.402709718023001,0.211101554164427,0.58728500545021,FALSE,FALSE,TRUE,TRUE
"GGB45495",-1.83604857614978,3.43237078868312,NA,0.153923813513736,NA,22.2991537847835,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Cuneatibacter",-0.884266506997215,0.770887398971389,0.0388108477887706,0.15473873729649,-22.7840038900945,4.98186435045231,2.19823511329749e-05,0.00758729549294457,0.000762748858779184,0.0386262316004451,TRUE,TRUE,FALSE,FALSE
"GGB9293",-1.36809903054663,3.30056756535765,NA,0.153923813513736,NA,21.4428650772944,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Negativibacillus",0.443178591956987,-0.762743956023531,0.035092273444885,0.155359938752156,12.6289507191101,-4.90952791401604,0.00621161074992669,0.0390724182895114,0.0294788306776182,0.100369514872139,TRUE,FALSE,FALSE,TRUE
"GGB9580",-0.205076521311773,-0.202876299902599,0.11518502461703,0.186736457322898,-1.78040958009616,-1.08643112764955,0.216966029110024,0.390791533896186,0.437025083031046,0.57288811251797,FALSE,FALSE,TRUE,TRUE
"GGB3569",-2.34082770432653,4.70492389413094,NA,0.153923813513736,NA,30.5665756761613,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3532",1.01585417040271,-1.75287891595124,0.0529322585982557,0.168279172071273,19.1915893503207,-10.4164935825143,0.000308964981088244,0.00188834476196331,0.00393228157748674,0.0205242580239297,TRUE,TRUE,FALSE,FALSE
"GGB9117",0.73281147578699,-0.709332117353455,NA,0.191642910312986,NA,-3.70132198574419,1,0.167987253889882,1,0.311758741554761,FALSE,FALSE,TRUE,TRUE
"GGB3446",-0.833892990465008,1.03251450742666,NA,0.153923813513736,NA,6.70795820254625,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9491",1.74679140698194,-2.84891197263492,NA,0.194583841222772,NA,-14.64105115169,1,0.00463264904496567,1,0.0308843269664378,FALSE,TRUE,TRUE,FALSE
"Pseudomonas",0.061795000895548,0.628351533327426,NA,0.153923813513736,NA,4.08222430943965,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Hydrogeniiclostridium",-1.30107601677119,1.99060271825148,0.0867886439171894,0.16922404178431,-14.9913163525476,11.7631200464333,0.00442011498223779,0.00714953688212993,0.0221005749111889,0.0377711382452147,TRUE,TRUE,FALSE,FALSE
"Colidextribacter",2.48996316682205,-2.8323936248728,0.035092273444885,0.186946115661102,70.9547408130373,-15.1508557150628,0.000198567329008903,0.00432811726127335,0.00292625537486805,0.0297660975244048,TRUE,TRUE,FALSE,FALSE
"GGB4567",0.889052514317287,-1.27156252211054,NA,0.153923813513736,NA,-8.26098634826947,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3321",0.535410089263219,-1.26992036924724,0.111370308971213,0.180827928743981,4.80747601590665,-7.02281101192734,0.130561083482795,0.0900449563730954,0.281208487501405,0.198524313263517,FALSE,FALSE,TRUE,TRUE
"GGB2848",1.57139976207445,-2.00625339057413,0.035092273444885,0.207725740910565,44.7790811998102,-9.65818382343819,2.45169276036166e-05,0.00235652716767373,0.000762748858779184,0.0214212960408668,TRUE,TRUE,FALSE,FALSE
"GGB4552",-0.620403209195424,1.52757832710866,0.101448126830861,0.176247837191078,-6.11547229679052,8.66721743344027,0.0257119049752994,0.013051869994065,0.0947280709616295,0.0545451283334059,FALSE,FALSE,TRUE,TRUE
"GGB9551",-0.362749944477739,1.39272304250047,NA,0.153923813513736,NA,9.04813238905483,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3033",1.07571343839516,-2.50134752253383,0.106953194683746,0.188745123298695,10.0577962311082,-13.2525147077594,0.00209275714121627,0.000928420474522411,0.0131330692173134,0.0173305155244183,TRUE,TRUE,FALSE,FALSE
"GGB4605",0.0809969708975477,-0.0256188273659345,0.035092273444885,0.154924320486085,2.30811409311396,-0.165363496741853,0.260276365224786,0.895670458240054,0.495764505190069,1,FALSE,FALSE,TRUE,TRUE
"Haemophilus",-0.636758469110569,1.78237632945565,0.0616174946421502,0.177832331611693,-10.3340532231732,10.0227912061996,0.00923443430369769,0.00980835654308647,0.0397791016159285,0.0457723305344035,TRUE,TRUE,FALSE,FALSE
"Drancourtella",1.51773946583501,-3.59426289228001,NA,0.153923813513736,NA,-23.3509215385914,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lacticaseibacillus",-0.342992692969554,-0.837832136626574,NA,0.153923813513736,NA,-5.44316124646826,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9621",0.667436680319169,-0.871220371401242,NA,0.165098749348237,NA,-5.27696530010418,1,0.0340858424211032,1,0.0947517609804422,FALSE,FALSE,TRUE,TRUE
"GGB9537",0.810471274174906,-1.5534607179345,NA,0.153923813513736,NA,-10.0924001457116,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Faecalitalea",-0.239501990878271,0.100372280312765,0.168629020716136,0.220743038182773,-1.42028928271748,0.454701906520186,0.390540928066347,0.728317961751002,0.677514029686393,0.925213646739878,FALSE,FALSE,TRUE,TRUE
"GGB3363",-0.0823406824963859,-0.1052877446952,0.235830342592479,0.27621450852471,-0.349152198106555,-0.381181080087184,0.786147106402371,0.768156666409749,1,0.964501643922555,FALSE,FALSE,TRUE,TRUE
"GGB3740",-1.9535141401014,3.30110618961956,NA,0.153518197963539,NA,21.5030285230652,1,0.0295847360479016,1,0.0890723235850801,FALSE,FALSE,TRUE,TRUE
"GGB9614",0.0654692624390057,-0.054547181707785,0.134278207623687,0.19705040188807,0.487564315890202,-0.276818424043455,0.651374227915339,0.795635254471836,0.985863696304296,0.990123872231618,FALSE,FALSE,TRUE,TRUE
"GGB58485",-0.445696314183773,1.61762478447065,NA,0.153923813513736,NA,10.5092561543526,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB4456",-0.369222534878802,0.225280578326962,0.035092273444885,0.182909273632944,-10.5214766281442,1.23165203082621,0.0603254838992996,0.43415282555313,0.174275993181254,0.618290912776563,FALSE,FALSE,TRUE,TRUE
"Enteroscipio",-0.298422882035632,-0.150007569155448,NA,0.153923813513736,NA,-0.974557254859477,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB2982",1.31265062372078,-2.1408654803072,0.0865722376954687,0.193690871423375,15.1624892536362,-11.0530014376756,0.000622873902739856,0.00158627458486897,0.00670787279873691,0.0205242580239297,TRUE,TRUE,FALSE,FALSE
"GGB3352",-1.3934957062416,2.04013807925649,NA,0.153923813513736,NA,13.2542069526782,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3353",0.0396051754474669,-0.670268479460851,NA,0.153923813513736,NA,-4.35454699412732,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Bariatricus",-0.175330726519412,-0.426862007028351,0.035092273444885,0.209325071227885,-4.9962772230982,-2.03923020078012,0.125757135274371,0.290249558926037,0.275093733412687,0.464399294281659,FALSE,FALSE,TRUE,TRUE
"GGB3277",-0.483406374093113,0.89300941550756,NA,0.153923813513736,NA,5.80163260721105,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB74505",-0.970850546460512,1.22715862970088,0.200012469786179,0.245481983462429,-4.85395009370359,4.99897635008599,0.0399191262744435,0.037764148206069,0.132374349793009,0.0991932126459482,FALSE,FALSE,TRUE,TRUE
"Peptacetobacter",-0.0935184753117807,-0.722527428271359,NA,0.153923813513736,NA,-4.69405877997483,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Anaerovorax",-1.52932302272398,1.21575570127286,NA,0.154544692158912,NA,7.86669334474946,1,0.0804942505041498,1,0.18444334124085,FALSE,FALSE,TRUE,TRUE
"Guopingia",-0.532019789651544,-0.678886101415895,0.0803446510432483,0.163275732517511,-6.62172008644565,-4.15791183997955,0.00701459880175714,0.0252970612658115,0.031678833298258,0.0814755641737059,TRUE,FALSE,FALSE,TRUE
"GGB6613",-0.42562701218764,0.571034206099042,NA,0.153923813513736,NA,3.70984965265356,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB51441",-0.890625408176018,1.12499780931847,0.035092273444885,0.187694143317061,-25.379530043125,5.993782168355,0.00154889835470042,0.0267246391528471,0.011412935245161,0.085032942759059,TRUE,FALSE,FALSE,TRUE
"Lactonifactor",0.727826986809231,-3.51212886581986,NA,0.153923813513736,NA,-22.8173197223083,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB45613",-0.378946823842912,-0.651829633945606,NA,0.153923813513736,NA,-4.23475496783634,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lachnospiraceae",-0.184714156199899,0.294404963039033,0.126528023412192,0.217142846266301,-1.45986755517513,1.35581239769685,0.152335466049609,0.182958159800439,0.304670932099218,0.305765691721281,FALSE,FALSE,TRUE,TRUE
"Bifidobacteriaceae",0.123413794862843,-0.172238626849124,0.332345063334094,0.464685438059954,0.371342344082842,-0.370656389768129,0.713177720711652,0.713682938434758,1,0.845333189213985,FALSE,FALSE,TRUE,TRUE
"Firmicutes_unclassified",-0.147170865397861,0.280080909262318,0.298287226553855,0.457802448665451,-0.49338641516146,0.611794257717029,0.62521694236182,0.5451350771257,0.977903422668487,0.722896515318863,FALSE,FALSE,TRUE,TRUE
"Coriobacteriaceae",-0.581574634289395,1.19805911594267,0.356311247252518,0.417453676818277,-1.63220958859386,2.86992110136379,0.113832838345783,0.00772944337252094,0.247992969253313,0.0349256330165761,FALSE,TRUE,TRUE,FALSE
"Eubacteriales_unclassified",-0.438383884047268,0.710423316708712,0.31620503860214,0.416657097495468,-1.38639120358502,1.7050551184153,0.17350267646318,0.0961388141751076,0.34140849239529,0.192277628350215,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae",0.227404618002844,-0.355028457636871,0.217948017773679,0.389492270432678,1.04338924632471,-0.911516054586855,0.303360649896054,0.367770002594138,0.552388049064457,0.540577594174516,FALSE,FALSE,TRUE,TRUE
"FGB79266",-1.6166664593627,2.40451176651519,NA,0.153530141766983,NA,15.6614964256634,1,0.0405936133663308,1,0.103175433972757,FALSE,FALSE,TRUE,TRUE
"Eggerthellaceae",-0.553541842437808,0.826534702875522,0.348951780856767,0.44360374744966,-1.58629894674479,1.86322750343609,0.122820752631823,0.0719286240999177,0.25834710036349,0.153952493687543,FALSE,FALSE,TRUE,TRUE
"Streptococcaceae",-0.734548683061618,1.06877809905703,0.479765048530676,0.58295570036635,-1.53105918263792,1.8333779022752,0.136975983521279,0.077398202913444,0.278517833159935,0.16004374161763,FALSE,FALSE,TRUE,TRUE
"Turicibacteraceae",-1.00368540063478,0.763808371070353,NA,0.247616998158801,NA,3.0846362598278,1,0.0273253305284955,1,0.0812531872121178,FALSE,FALSE,TRUE,TRUE
"Peptostreptococcaceae",0.0444416770502837,-0.473851562506254,0.251677436907554,0.36166688678641,0.176581888294611,-1.31018785467661,0.861923416697709,0.207560065393469,1,0.342193621324367,FALSE,FALSE,TRUE,TRUE
"Erysipelotrichaceae",-0.434645953215593,0.640870751353898,0.326842488530196,0.450440457599472,-1.32983308005696,1.42276463080001,0.192426318278706,0.163915354497941,0.372635092539716,0.285681046410698,FALSE,FALSE,TRUE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis",-1.20471555912289,1.75174019280835,0.251244498336439,0.32315840134833,-4.79499279426877,5.42068590975658,0.000198341589269974,5.66097773528646e-05,0.00186135953007207,0.0024874241314144,TRUE,TRUE,FALSE,FALSE
"Oscillospiraceae",0.0993577968883849,-0.171473040025758,0.270666233020141,0.41494054304491,0.367086044608274,-0.413247254094425,0.71553923810428,0.681688922784156,1,0.828516149952278,FALSE,FALSE,TRUE,TRUE
"FGB3012",0.061684083552737,-0.179897287795524,0.142734325236165,0.258407253726075,0.432160123016491,-0.696177391313575,0.671773123659511,0.496964239225602,1,0.688973149835494,FALSE,FALSE,TRUE,TRUE
"FGB3072",0.0813352631044314,-0.0538559755581873,0.228192981994265,0.280336508084351,0.356431921760309,-0.192111886982564,0.733716051052504,0.853991595748766,1,0.95584380441605,FALSE,FALSE,TRUE,TRUE
"Micrococcaceae",-1.9108995894405,2.64551724493222,0.035092273444885,0.157617605295596,-54.4535705970064,16.784401970648,0.0116897425451702,0.0378844661775309,0.0475382863503587,0.0983384015672078,TRUE,FALSE,FALSE,TRUE
