"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",-5.89894847047237e-07,9.93657217506571e-07,-0.593660305238347,80.9677719721761,0.554394247273297,-2.566972952489e-06,1.38718325839453e-06,"s__GGB3474_SGB4637"
"fixed",NA,"ResponseResponder:Days2",-5.88107286765485e-07,9.90646135024714e-07,-0.593660305100583,80.9677718378491,0.554394247367749,-2.55919424647369e-06,1.38297967294272e-06,"s__GGB13727_SGB8655"
"fixed",NA,"ResponseResponder:Days2",1.07813385651835e-06,1.81595803568237e-06,0.593699763614431,44.1470513011201,0.55574292479411,-2.58134479883457e-06,4.73761251187127e-06,"s__GGB27848_SGB40282"
"fixed",NA,"ResponseResponder:Days2",1.97704180297526e-06,2.35356077089675e-06,0.840021565375588,78.7474635724892,0.403439489812915,-2.70783733215564e-06,6.66192093810616e-06,"s__GGB9603_SGB15035"
"fixed",NA,"ResponseResponder:Days2",-2.19382381074923e-07,3.69541940393091e-07,-0.593660305083532,80.9677717458562,0.554394247380976,-9.54659362464922e-07,5.15894600315076e-07,"s__GGB4588_SGB6347"
"fixed",NA,"ResponseResponder:Days2",-4.09204931053123e-07,3.51711486617953e-07,-1.16346763362216,78.9151587325176,0.248145674821585,-1.10928083624363e-06,2.9087097413738e-07,"s__Blautia_schinkii"
"fixed",NA,"ResponseResponder:Days2",8.95291919646207e-07,8.12307254360113e-07,1.10215920741895,77.3198003374669,0.273811406879543,-7.2211171202854e-07,2.51269555132095e-06,"s__GGB9618_SGB15065"
"fixed",NA,"ResponseResponder:Days2",-1.31548175930974e-07,2.21588296851172e-07,-0.59366030517093,80.9677715652834,0.554394247326476,-5.72442039973252e-07,3.09345688111305e-07,"s__GGB9737_SGB15309"
"fixed",NA,"ResponseResponder:Days2",-1.51922703431678e-07,1.64483159662061e-07,-0.923636825458669,79.7152926618494,0.358462830008454,-4.79272571079185e-07,1.7542716421583e-07,"s__GGB9697_SGB15213"
"fixed",NA,"ResponseResponder:Days2",-4.52604178491386e-08,9.02769972937382e-08,-0.501350501300711,80.9852633229025,0.617484582258499,-2.24883820178227e-07,1.3436298447995e-07,"s__GGB51960_SGB72480"
"fixed",NA,"ResponseResponder:Days2",-4.28201906776885e-08,7.21291120693583e-08,-0.593660305100016,80.9677719476043,0.554394247365887,-1.86335364447356e-07,1.00694983091979e-07,"s__GGB35068_SGB47850"
"fixed",NA,"ResponseResponder:Days2",4.18991703553379e-06,2.62224876569716e-06,1.59783354285223,39.2085706435457,0.118109047471439,-1.11317978006305e-06,9.49301385113063e-06,"s__Clostridium_SGB6177"
"fixed",NA,"ResponseResponder:Days2",1.12425889513315e-06,7.80630568430769e-06,0.144019327528147,64.6179458113415,0.885933426749887,-1.44677577637253e-05,1.67162755539916e-05,"s__Dialister_hominis"
"fixed",NA,"ResponseResponder:Days2",1.82495222138253e-21,6.5724347844988e-14,2.77667604353673e-08,1.27839725810022e-06,0.999999999968605,-Inf,Inf,"o__Aeromonadales"
"fixed",NA,"ResponseResponder:Days2",1.82495222138253e-21,6.5724347844988e-14,2.77667604353673e-08,1.27839725810022e-06,0.999999999968605,-Inf,Inf,"f__Aeromonadaceae"
"fixed",NA,"ResponseResponder:Days2",1.82495222138253e-21,6.5724347844988e-14,2.77667604353673e-08,1.27839725810022e-06,0.999999999968605,-Inf,Inf,"g__Aeromonas"
"fixed",NA,"ResponseResponder:Days2",-5.80596356898864e-05,0.000106248158028928,-0.546453103441838,40.0063734334041,0.587789451735848,-0.000272794107510715,0.000156674836130942,"s__Klebsiella_pneumoniae"
"fixed",NA,"ResponseResponder:Days2",1.49140739370072e-07,1.62362755424246e-07,0.918564968797033,41.9994436929609,0.363568574621334,-1.78520695150949e-07,4.76802173891093e-07,"s__Bifidobacterium_catenulatum"
"fixed",NA,"ResponseResponder:Days2",-4.1347250319061e-07,5.41852880638357e-07,-0.763071523590497,60.283147948431,0.448396653215619,-1.49723494117286e-06,6.70289934791642e-07,"s__Eubacterium_maltosivorans"
"fixed",NA,"ResponseResponder:Days2",-2.63917464942029e-17,3.41338572724959e-12,-7.73183829870545e-06,0.00204486339365498,0.999999650859611,-Inf,Inf,"s__Aeromonas_caviae"
"fixed",NA,"ResponseResponder:Days2",-3.32011485829975e-05,2.51362751872225e-05,-1.32084600187201,67.4771836496003,0.191014810202445,-8.33668426575795e-05,1.69645454915844e-05,"s__Gemmiger_SGB72777"
"fixed",NA,"ResponseResponder:Days2",9.45865130571394e-06,1.24488563381847e-05,0.759800824168979,55.6272111373239,0.450581813037728,-1.54830931335208e-05,3.44003957449487e-05,"p__Synergistetes"
"fixed",NA,"ResponseResponder:Days2",-4.7077103712736e-05,6.79845269223805e-05,-0.692467916508193,46.0284386421526,0.492122486726864,-0.000183920577156173,8.97663697307005e-05,"c__CFGB2984"
"fixed",NA,"ResponseResponder:Days2",2.13762632877988e-05,2.47944374873398e-05,0.862139473771636,47.6656333953712,0.392927593525985,-2.84853304820916e-05,7.12378570576892e-05,"c__CFGB10477"
"fixed",NA,"ResponseResponder:Days2",8.49487145178604e-06,5.45804027173236e-06,1.5563958909907,53.0006512062806,0.125565716280379,-2.45256782558191e-06,1.9442310729154e-05,"c__CFGB2937"
"fixed",NA,"ResponseResponder:Days2",2.96691993027328e-06,1.86622625542872e-06,1.58979647920113,59.0865438166323,0.117217619988919,-7.67275741797007e-07,6.70111560234357e-06,"c__CFGB77857"
"fixed",NA,"ResponseResponder:Days2",-1.90515965163266e-06,2.87822635143872e-06,-0.661921412358811,46.4293634248434,0.511293693802484,-7.69728335013314e-06,3.88696404686781e-06,"c__CFGB2837"
"fixed",NA,"ResponseResponder:Days2",2.44758622834613e-06,1.55213380409245e-06,1.57691702989309,73.6249306454536,0.119101986073411,-6.45369693371676e-07,5.54054215006393e-06,"c__CFGB7536"
"fixed",NA,"ResponseResponder:Days2",3.89033576518206e-07,3.12871426157041e-07,1.24342954962892,42.3946588713008,0.220541966173669,-2.42192432426134e-07,1.02025958546255e-06,"c__CFGB544"
"fixed",NA,"ResponseResponder:Days2",-3.46852728844692e-07,3.46835918633643e-07,-1.00004846733036,42.4293193524821,0.322956506495177,-1.0465861868604e-06,3.52880729171013e-07,"c__CFGB4448"
"fixed",NA,"ResponseResponder:Days2",-1.70772073956897e-07,4.55723359623999e-07,-0.374727497176786,43.1046468732613,0.709700521693883,-1.08976129826207e-06,7.48217150348271e-07,"c__CFGB1201"
"fixed",NA,"ResponseResponder:Days2",9.45865130571394e-06,1.24488563381847e-05,0.759800824168979,55.6272111373239,0.450581813037728,-1.54830931335208e-05,3.44003957449487e-05,"c__Synergistia"
"fixed",NA,"ResponseResponder:Days2",-7.43348777509719e-08,6.8834914579369e-08,-1.07990077717408,42.0512063561194,0.286341408223658,-2.1324434802009e-07,6.45745925181466e-08,"c__CFGB45503"
"fixed",NA,"ResponseResponder:Days2",3.55769435913654e-06,2.95189113268416e-06,1.20522546368488,74.3059549783106,0.231940531792467,-2.32367473744319e-06,9.43906345571627e-06,"c__CFGB73223"
"fixed",NA,"ResponseResponder:Days2",2.70457433471932e-07,4.22305557972976e-07,0.640430674817779,61.5345888804599,0.524270392461016,-5.73846374499367e-07,1.11476124144323e-06,"c__CFGB11916"
"fixed",NA,"ResponseResponder:Days2",-4.12241754869626e-07,8.32748346800721e-07,-0.495037614248517,50.3348108413461,0.622727709138513,-2.08459041754489e-06,1.26010690780564e-06,"c__CFGB9536"
"fixed",NA,"ResponseResponder:Days2",1.6796150561003e-06,1.21467756516513e-06,1.38276617949386,81.3312610117658,0.17052147225306,-7.37063068003125e-07,4.09629318020372e-06,"c__CFGB78183"
"fixed",NA,"ResponseResponder:Days2",6.44641220893214e-08,5.7277237462919e-08,1.12547540602068,41.9951401513065,0.266778874357338,-5.11264191221471e-08,1.8005466330079e-07,"c__CFGB2949"
"fixed",NA,"ResponseResponder:Days2",-3.97954853790638e-08,2.32628686024319e-07,-0.171068693458139,68.2746115384196,0.864675736215724,-5.03964995812073e-07,4.24374025053945e-07,"c__CFGB7511"
"fixed",NA,"ResponseResponder:Days2",-4.7077103712736e-05,6.79845269223805e-05,-0.692467916508193,46.0284386421526,0.492122486726864,-0.000183920577156173,8.97663697307005e-05,"o__OFGB2984"
"fixed",NA,"ResponseResponder:Days2",2.13762632877988e-05,2.47944374873398e-05,0.862139473771636,47.6656333953712,0.392927593525985,-2.84853304820916e-05,7.12378570576892e-05,"o__OFGB10477"
"fixed",NA,"ResponseResponder:Days2",8.49487145178604e-06,5.45804027173236e-06,1.5563958909907,53.0006512062806,0.125565716280379,-2.45256782558191e-06,1.9442310729154e-05,"o__OFGB2937"
"fixed",NA,"ResponseResponder:Days2",2.96691993027328e-06,1.86622625542872e-06,1.58979647920113,59.0865438166323,0.117217619988919,-7.67275741797007e-07,6.70111560234357e-06,"o__OFGB77857"
"fixed",NA,"ResponseResponder:Days2",-1.90515965163266e-06,2.87822635143872e-06,-0.661921412358811,46.4293634248434,0.511293693802484,-7.69728335013314e-06,3.88696404686781e-06,"o__OFGB2837"
"fixed",NA,"ResponseResponder:Days2",2.44758622834613e-06,1.55213380409245e-06,1.57691702989309,73.6249306454536,0.119101986073411,-6.45369693371676e-07,5.54054215006393e-06,"o__OFGB7536"
"fixed",NA,"ResponseResponder:Days2",3.89033576518206e-07,3.12871426157041e-07,1.24342954962892,42.3946588713008,0.220541966173669,-2.42192432426134e-07,1.02025958546255e-06,"o__OFGB544"
"fixed",NA,"ResponseResponder:Days2",-3.46852728844692e-07,3.46835918633643e-07,-1.00004846733036,42.4293193524821,0.322956506495177,-1.0465861868604e-06,3.52880729171013e-07,"o__OFGB4448"
"fixed",NA,"ResponseResponder:Days2",-1.70772073956897e-07,4.55723359623999e-07,-0.374727497176786,43.1046468732613,0.709700521693883,-1.08976129826207e-06,7.48217150348271e-07,"o__OFGB1201"
"fixed",NA,"ResponseResponder:Days2",9.45865130571394e-06,1.24488563381847e-05,0.759800824168979,55.6272111373239,0.450581813037728,-1.54830931335208e-05,3.44003957449487e-05,"o__Synergistales"
"fixed",NA,"ResponseResponder:Days2",-7.43348777509719e-08,6.8834914579369e-08,-1.07990077717408,42.0512063561194,0.286341408223658,-2.1324434802009e-07,6.45745925181466e-08,"o__OFGB45503"
"fixed",NA,"ResponseResponder:Days2",3.55769435913654e-06,2.95189113268416e-06,1.20522546368488,74.3059549783106,0.231940531792467,-2.32367473744319e-06,9.43906345571627e-06,"o__OFGB73223"
"fixed",NA,"ResponseResponder:Days2",2.70457433471932e-07,4.22305557972976e-07,0.640430674817779,61.5345888804599,0.524270392461016,-5.73846374499367e-07,1.11476124144323e-06,"o__OFGB11916"
"fixed",NA,"ResponseResponder:Days2",-4.12241754869626e-07,8.32748346800721e-07,-0.495037614248517,50.3348108413461,0.622727709138513,-2.08459041754489e-06,1.26010690780564e-06,"o__OFGB9536"
"fixed",NA,"ResponseResponder:Days2",1.6796150561003e-06,1.21467756516513e-06,1.38276617949386,81.3312610117658,0.17052147225306,-7.37063068003125e-07,4.09629318020372e-06,"o__OFGB78183"
"fixed",NA,"ResponseResponder:Days2",6.44641220893214e-08,5.7277237462919e-08,1.12547540602068,41.9951401513065,0.266778874357338,-5.11264191221471e-08,1.8005466330079e-07,"o__OFGB2949"
"fixed",NA,"ResponseResponder:Days2",-3.97954853790638e-08,2.32628686024319e-07,-0.171068693458139,68.2746115384196,0.864675736215724,-5.03964995812073e-07,4.24374025053945e-07,"o__OFGB7511"
"fixed",NA,"ResponseResponder:Days2",-4.7077103712736e-05,6.79845269223805e-05,-0.692467916508193,46.0284386421526,0.492122486726864,-0.000183920577156173,8.97663697307005e-05,"f__FGB2984"
"fixed",NA,"ResponseResponder:Days2",2.13762632877988e-05,2.47944374873398e-05,0.862139473771636,47.6656333953712,0.392927593525985,-2.84853304820916e-05,7.12378570576892e-05,"f__FGB10477"
"fixed",NA,"ResponseResponder:Days2",8.49487145178604e-06,5.45804027173236e-06,1.5563958909907,53.0006512062806,0.125565716280379,-2.45256782558191e-06,1.9442310729154e-05,"f__FGB2937"
"fixed",NA,"ResponseResponder:Days2",2.96691993027328e-06,1.86622625542872e-06,1.58979647920113,59.0865438166323,0.117217619988919,-7.67275741797007e-07,6.70111560234357e-06,"f__FGB77857"
"fixed",NA,"ResponseResponder:Days2",-1.90515965163266e-06,2.87822635143872e-06,-0.661921412358811,46.4293634248434,0.511293693802484,-7.69728335013314e-06,3.88696404686781e-06,"f__FGB2837"
"fixed",NA,"ResponseResponder:Days2",2.44758622834613e-06,1.55213380409245e-06,1.57691702989309,73.6249306454536,0.119101986073411,-6.45369693371676e-07,5.54054215006393e-06,"f__FGB7536"
"fixed",NA,"ResponseResponder:Days2",3.89033576518206e-07,3.12871426157041e-07,1.24342954962892,42.3946588713008,0.220541966173669,-2.42192432426134e-07,1.02025958546255e-06,"f__FGB544"
"fixed",NA,"ResponseResponder:Days2",-3.46852728844692e-07,3.46835918633643e-07,-1.00004846733036,42.4293193524821,0.322956506495177,-1.0465861868604e-06,3.52880729171013e-07,"f__FGB4448"
"fixed",NA,"ResponseResponder:Days2",-1.70772073956897e-07,4.55723359623999e-07,-0.374727497176786,43.1046468732613,0.709700521693883,-1.08976129826207e-06,7.48217150348271e-07,"f__FGB1201"
"fixed",NA,"ResponseResponder:Days2",9.45865130571394e-06,1.24488563381847e-05,0.759800824168979,55.6272111373239,0.450581813037728,-1.54830931335208e-05,3.44003957449487e-05,"f__Synergistaceae"
"fixed",NA,"ResponseResponder:Days2",-7.43348777509719e-08,6.8834914579369e-08,-1.07990077717408,42.0512063561194,0.286341408223658,-2.1324434802009e-07,6.45745925181466e-08,"f__FGB45503"
"fixed",NA,"ResponseResponder:Days2",3.55769435913654e-06,2.95189113268416e-06,1.20522546368488,74.3059549783106,0.231940531792467,-2.32367473744319e-06,9.43906345571627e-06,"f__FGB73223"
"fixed",NA,"ResponseResponder:Days2",-3.14783037497836e-07,3.8014739639701e-07,-0.828055224056014,43.8638268119828,0.412122035665329,-1.08098695680154e-06,4.5142088180587e-07,"f__Porphyromonadaceae"
"fixed",NA,"ResponseResponder:Days2",2.70457433471932e-07,4.22305557972976e-07,0.640430674817779,61.5345888804599,0.524270392461016,-5.73846374499367e-07,1.11476124144323e-06,"f__FGB11916"
"fixed",NA,"ResponseResponder:Days2",-4.12241754869626e-07,8.32748346800721e-07,-0.495037614248517,50.3348108413461,0.622727709138513,-2.08459041754489e-06,1.26010690780564e-06,"f__FGB9536"
"fixed",NA,"ResponseResponder:Days2",1.6796150561003e-06,1.21467756516513e-06,1.38276617949386,81.3312610117658,0.17052147225306,-7.37063068003125e-07,4.09629318020372e-06,"f__FGB78183"
"fixed",NA,"ResponseResponder:Days2",6.44641220893214e-08,5.7277237462919e-08,1.12547540602068,41.9951401513065,0.266778874357338,-5.11264191221471e-08,1.8005466330079e-07,"f__FGB2949"
"fixed",NA,"ResponseResponder:Days2",-3.97954853790638e-08,2.32628686024319e-07,-0.171068693458139,68.2746115384196,0.864675736215724,-5.03964995812073e-07,4.24374025053945e-07,"f__FGB7511"
"fixed",NA,"ResponseResponder:Days2",-4.7077103712736e-05,6.79845269223805e-05,-0.692467916508193,46.0284386421526,0.492122486726864,-0.000183920577156173,8.97663697307005e-05,"g__GGB9347"
"fixed",NA,"ResponseResponder:Days2",2.13762632877988e-05,2.47944374873398e-05,0.862139473771636,47.6656333953712,0.392927593525985,-2.84853304820916e-05,7.12378570576892e-05,"g__GGB9345"
"fixed",NA,"ResponseResponder:Days2",-1.02471211216235e-05,1.07392394244018e-05,-0.954175683832877,42.7532783411776,0.345358823882234,-3.19084764412393e-05,1.14142341979922e-05,"g__Butyrivibrio"
"fixed",NA,"ResponseResponder:Days2",2.40096452801957e-05,1.51048332179838e-05,1.5895339547086,68.1613239020273,0.116567911848198,-6.13028845976382e-06,5.41495790201551e-05,"g__GGB9334"
"fixed",NA,"ResponseResponder:Days2",4.49837540933436e-06,3.83743614559894e-06,1.17223459587554,43.2659319365357,0.247517251841764,-3.23917678491665e-06,1.22359276035854e-05,"g__GGB9677"
"fixed",NA,"ResponseResponder:Days2",-7.43223010030935e-06,1.00016754241342e-05,-0.743098509513238,45.2069445515385,0.461266462450947,-2.75740935749822e-05,1.27096333743635e-05,"g__GGB9687"
"fixed",NA,"ResponseResponder:Days2",1.18332308218908e-05,7.42489877115106e-06,1.59372284883776,64.7071357098004,0.115871583144671,-2.99658840247015e-06,2.66630500462518e-05,"g__GGB3497"
"fixed",NA,"ResponseResponder:Days2",8.49487145178604e-06,5.45804027173236e-06,1.5563958909907,53.0006512062806,0.125565716280379,-2.45256782558191e-06,1.9442310729154e-05,"g__GGB9271"
"fixed",NA,"ResponseResponder:Days2",9.15427365660395e-06,7.40001235573712e-06,1.23706194213403,48.6801370211636,0.221998593729183,-5.71907990141414e-06,2.4027627214622e-05,"g__GGB9211"
"fixed",NA,"ResponseResponder:Days2",-3.08068100525624e-07,2.82081727691455e-07,-1.09212355953305,42.0422402677619,0.280997820894548,-8.77315129732722e-07,2.61178928681474e-07,"g__GGB1582"
"fixed",NA,"ResponseResponder:Days2",6.86746682748248e-07,5.61570047529462e-07,1.22290475741981,42.2563128973901,0.22814234952574,-4.46343933355622e-07,1.81983729885212e-06,"g__GGB1239"
"fixed",NA,"ResponseResponder:Days2",3.9217117188065e-06,2.46655108181709e-06,1.58995763262985,59.1524808041346,0.117175313347706,-1.01357940877891e-06,8.85700284639191e-06,"g__GGB1672"
"fixed",NA,"ResponseResponder:Days2",2.96691993027328e-06,1.86622625542872e-06,1.58979647920113,59.0865438166323,0.117217619988919,-7.67275741797007e-07,6.70111560234357e-06,"g__GGB12893"
"fixed",NA,"ResponseResponder:Days2",-4.68503867582581e-07,4.54833510035847e-07,-1.03005573961702,42.2625029177955,0.308843000113989,-1.38622617491496e-06,4.49218439749796e-07,"g__Methanomassiliicoccus"
"fixed",NA,"ResponseResponder:Days2",-1.92859778947883e-06,2.8716462377444e-06,-0.671600061361909,46.3957706341223,0.505168804215086,-7.70759155527765e-06,3.85039597631998e-06,"g__GGB9080"
"fixed",NA,"ResponseResponder:Days2",2.44758622834613e-06,1.55213380409245e-06,1.57691702989309,73.6249306454536,0.119101986073411,-6.45369693371676e-07,5.54054215006393e-06,"g__GGB12868"
"fixed",NA,"ResponseResponder:Days2",3.89033576518206e-07,3.12871426157041e-07,1.24342954962892,42.3946588713008,0.220541966173669,-2.42192432426134e-07,1.02025958546255e-06,"g__GGB1123"
"fixed",NA,"ResponseResponder:Days2",-3.46852728844692e-07,3.46835918633643e-07,-1.00004846733036,42.4293193524821,0.322956506495177,-1.0465861868604e-06,3.52880729171013e-07,"g__GGB1617"
"fixed",NA,"ResponseResponder:Days2",-1.70772073956897e-07,4.55723359623999e-07,-0.374727497176786,43.1046468732613,0.709700521693883,-1.08976129826207e-06,7.48217150348271e-07,"g__GGB2958"
"fixed",NA,"ResponseResponder:Days2",-1.99418900758405e-06,5.17773668104838e-06,-0.385146856711197,48.5120742178956,0.701812162319678,-1.24018881951084e-05,8.41351017994034e-06,"g__GGB9063"
"fixed",NA,"ResponseResponder:Days2",-3.06725922610281e-06,7.73860905815163e-06,-0.39635795051203,58.5120754185519,0.693282783960129,-1.85548824041187e-05,1.24203639519131e-05,"g__GGB6610"
"fixed",NA,"ResponseResponder:Days2",9.28279925341574e-06,1.24442641229515e-05,0.745950034626401,55.5921439736985,0.458840347345326,-1.56500939523355e-05,3.4215692459167e-05,"g__Cloacibacillus"
"fixed",NA,"ResponseResponder:Days2",-1.46686511824571e-06,4.95206557907937e-06,-0.296212781277104,58.0117943084997,0.768125427747075,-1.13794584618003e-05,8.44572822530884e-06,"g__GGB1246"
"fixed",NA,"ResponseResponder:Days2",-7.43348777509719e-08,6.8834914579369e-08,-1.07990077717408,42.0512063561194,0.286341408223658,-2.1324434802009e-07,6.45745925181466e-08,"g__GGB9790"
"fixed",NA,"ResponseResponder:Days2",1.88170710248858e-08,1.64310214176252e-08,1.14521614613082,42.0050875869909,0.25860285902773,-1.43419536724135e-08,5.19760957221851e-08,"g__GGB6512"
"fixed",NA,"ResponseResponder:Days2",3.55769435913654e-06,2.95189113268416e-06,1.20522546368488,74.3059549783106,0.231940531792467,-2.32367473744319e-06,9.43906345571627e-06,"g__GGB9249"
"fixed",NA,"ResponseResponder:Days2",-3.14783037497836e-07,3.8014739639701e-07,-0.828055224056014,43.8638268119828,0.412122035665329,-1.08098695680154e-06,4.5142088180587e-07,"g__Sanguibacteroides"
